"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","5","19","0","0"
"","Восстановление пароля","Переключение переключателя видимости парооля","0","0","2","0","0"
"","Восстановление пароля","Переход по ссылке Восстановление пароля","0","0","2","0","0"
"","Восстановление пароля","Отправка email для сброса пароля","0","1","1","0","0"
